contig,length,min.dist.to.plasmid.reference,circular,backbone_func,type,cluster,isolate,genus,species,source_paper,donor,n_cluster,identification_source,PPR_Meta,PlasForest
VWDA01000035.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570095.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWCZ01000049.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008570115.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWCY01000033.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570125.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWCW01000036.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570135.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWCT01000077.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570175.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWCP01000039.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008570185.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWCX01000068.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570215.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWCU01000036.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570225.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWCR01000142.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570235.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWCV01000036.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570245.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWCS01000108.1,4489,0.000409992,TRUE,TRUE,no,clstr_417,GCA_008570275.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWCO01000068.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008570315.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWCQ01000034.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570325.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWCN01000041.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570355.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWCM01000039.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008570365.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWCL01000033.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570375.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWCK01000033.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570415.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWCJ01000040.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570435.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWCH01000058.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008570445.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWCI01000035.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570475.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWCG01000036.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008570485.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWCF01000035.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570495.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWCD01000032.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008570535.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWCE01000035.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008570545.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWCC01000042.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570565.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWCA01000032.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008570585.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWCB01000038.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008570605.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWBZ01000029.1,4489,0.000409992,TRUE,TRUE,no,clstr_417,GCA_008570635.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWBY01000032.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008570645.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWBX01000041.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570655.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWBW01000030.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570695.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWBV01000033.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008570715.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWBU01000039.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008570735.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWBT01000034.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008570745.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWBS01000037.1,12807,0.000499815,TRUE,TRUE,no,clstr_417,GCA_008570755.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWBR01000249.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008570795.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWBN01000071.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008570875.1,Bacteroides,Bacteroides fragilis,MIT,af,730,mash,phage,Chromosome
VWBL01000053.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008570905.1,Bacteroides,Bacteroides fragilis,MIT,af,730,mash,plasmid,Chromosome
VWBJ01000089.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008570955.1,Bacteroides,Bacteroides fragilis,MIT,af,730,mash,plasmid,Chromosome
VWBG01000128.1,4229,0.000215742,TRUE,TRUE,no,clstr_417,GCA_008570985.1,Bacteroides,Bacteroides fragilis,MIT,af,730,mash,plasmid,Chromosome
VWAZ01000070.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571105.1,Bacteroides,Bacteroides fragilis,MIT,af,730,mash,plasmid,Chromosome
VWAW01000044.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571155.1,Bacteroides,Bacteroides fragilis,MIT,af,730,mash,plasmid,Chromosome
VWAX01000062.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571165.1,Bacteroides,Bacteroides fragilis,MIT,af,730,mash,plasmid,Chromosome
VWAT01000034.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571185.1,Bacteroides,Bacteroides fragilis,MIT,aa,730,mash,plasmid,Chromosome
VWAU01000033.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571215.1,Bacteroides,Bacteroides fragilis,MIT,aa,730,mash,phage,Chromosome
VWAP01000123.1,4203,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571255.1,Bacteroides,Bacteroides finegoldii,MIT,bq,730,mash,plasmid,Chromosome
VWAS01000035.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571275.1,Bacteroides,Bacteroides fragilis,MIT,aa,730,mash,plasmid,Chromosome
VWAQ01000040.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571285.1,Bacteroides,Bacteroides fragilis,MIT,aa,730,mash,phage,Chromosome
VWAR01000027.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571295.1,Bacteroides,Bacteroides fragilis,MIT,aa,730,mash,plasmid,Chromosome
VWAN01000104.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571345.1,Bacteroides,Bacteroides finegoldii,MIT,bq,730,mash,plasmid,Chromosome
VWAO01000091.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571365.1,Bacteroides,Bacteroides finegoldii,MIT,bq,730,mash,phage,Chromosome
VWAM01000087.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571395.1,Bacteroides,Bacteroides finegoldii,MIT,bq,730,mash,plasmid,Chromosome
VWAK01000090.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571435.1,Bacteroides,Bacteroides finegoldii,MIT,bq,730,mash,plasmid,Chromosome
VWAI01000088.1,4189,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571445.1,Bacteroides,Bacteroides finegoldii,MIT,bq,730,mash,plasmid,Chromosome
VWAJ01000091.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571465.1,Bacteroides,Bacteroides finegoldii,MIT,bq,730,mash,plasmid,Chromosome
VWAH01000088.1,4189,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571475.1,Bacteroides,Bacteroides finegoldii,MIT,bq,730,mash,plasmid,Chromosome
VWAG01000107.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571515.1,Bacteroides,Bacteroides finegoldii,MIT,bq,730,mash,plasmid,Chromosome
VWAF01000088.1,4505,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571525.1,Bacteroides,Bacteroides finegoldii,MIT,bq,730,mash,plasmid,Chromosome
VWAC01000098.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571545.1,Bacteroides,Bacteroides faecis,MIT,bf,730,mash,plasmid,Chromosome
VWAB01000135.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571565.1,Bacteroides,Bacteroides faecis,MIT,aa,730,mash,plasmid,Chromosome
VVZY01000152.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571605.1,Bacteroides,Bacteroides eggerthii,MIT,bj,730,mash,phage,Chromosome
VWAE01000160.1,3720,0.00299754,FALSE,TRUE,no,clstr_417,GCA_008571615.1,Bacteroides,Bacteroides faecis,MIT,cx,730,mash,plasmid,Chromosome
VWAA01000147.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571625.1,Bacteroides,Bacteroides faecis,MIT,aa,730,mash,plasmid,Chromosome
VVZX01000058.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008571695.1,Bacteroides,Bacteroides eggerthii,MIT,bj,730,mash,plasmid,Chromosome
VVZD01000103.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008572075.1,Bacteroides,Bacteroides dorei,MIT,bq,730,mash,plasmid,Chromosome
VVZC01000269.1,4226,0.000256017,TRUE,TRUE,no,clstr_417,GCA_008572085.1,Bacteroides,Bacteroides dorei,MIT,bq,730,mash,plasmid,Chromosome
VVZE01000056.1,4225,0.00034498,TRUE,TRUE,no,clstr_417,GCA_008572095.1,Bacteroides,Bacteroides dorei,MIT,bq,730,mash,plasmid,Chromosome
VVZB01000052.1,4692,0.000880953,FALSE,TRUE,no,clstr_417,GCA_008572125.1,Bacteroides,Bacteroides dorei,MIT,af,730,mash,phage,Chromosome
VVZA01000058.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008572145.1,Bacteroides,Bacteroides dorei,MIT,aa,730,mash,plasmid,Chromosome
VVYZ01000061.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008572155.1,Bacteroides,Bacteroides dorei,MIT,aa,730,mash,plasmid,Chromosome
VVYX01000120.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008572195.1,Bacteroides,Bacteroides cellulosilyticus,MIT,bq,730,mash,plasmid,Chromosome
VVYY01000054.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008572205.1,Bacteroides,Bacteroides dorei,MIT,aa,730,mash,plasmid,Chromosome
VVYW01000054.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008572225.1,Bacteroides,Bacteroides cellulosilyticus,MIT,bk,730,mash,plasmid,Chromosome
VVYV01000134.1,4567,0.000223789,TRUE,TRUE,no,clstr_417,GCA_008572235.1,Bacteroides,Bacteroides cellulosilyticus,MIT,af,730,mash,plasmid,Chromosome
VVYP01000055.1,4519,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008572355.1,Bacteroides,Bacteroides caccae,MIT,cx,730,mash,plasmid,Chromosome
VVYO01000053.1,4202,0.000296393,TRUE,TRUE,no,clstr_417,GCA_008572365.1,Bacteroides,Bacteroides caccae,MIT,bq,730,mash,plasmid,Chromosome
VVYN01000064.1,4145,0.000434439,FALSE,TRUE,no,clstr_417,GCA_008572405.1,Bacteroides,Bacteroides caccae,MIT,bq,730,mash,plasmid,Chromosome
VVYM01000041.1,4225,0.000296393,TRUE,TRUE,no,clstr_417,GCA_008572425.1,Bacteroides,Bacteroides caccae,MIT,bq,730,mash,plasmid,Chromosome
VVYL01000045.1,4225,0.000296393,TRUE,TRUE,no,clstr_417,GCA_008572445.1,Bacteroides,Bacteroides caccae,MIT,bq,730,mash,plasmid,Chromosome
VVYJ01000035.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008572485.1,Bacteroides,Bacteroides caccae,MIT,bj,730,mash,phage,Chromosome
VVYI01000066.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008572505.1,Bacteroides,Bacteroides caccae,MIT,bj,730,mash,plasmid,Chromosome
VVYH01000040.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008572535.1,Bacteroides,Bacteroides caccae,MIT,af,730,mash,plasmid,Chromosome
VVYG01000045.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008572545.1,Bacteroides,Bacteroides caccae,MIT,af,730,mash,plasmid,Chromosome
VVYF01000041.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008572575.1,Bacteroides,Bacteroides caccae,MIT,af,730,mash,plasmid,Chromosome
VVYE01000055.1,4147,0.0002077,FALSE,TRUE,no,clstr_417,GCA_008572595.1,Bacteroides,Bacteroides caccae,MIT,af,730,mash,plasmid,Chromosome
VWFC01000076.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008829705.1,Bacteroides,Bacteroides ovatus,MIT,aa,730,mash,plasmid,Chromosome
WCZQ01000072.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017515.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCZO01000077.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017525.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCZR01000074.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017535.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCZN01000087.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017545.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCZP01000069.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017555.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCZK01000062.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017615.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,phage,Chromosome
WCZM01000074.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_009017625.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCZI01000086.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017635.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCZJ01000074.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017645.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCZL01000075.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017655.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCZD01000074.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017715.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCZG01000068.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017725.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCZH01000075.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017735.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCZF01000081.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017745.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCZE01000074.1,4489,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017755.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCZC01000382.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017815.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCZA01000102.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017825.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,phage,Chromosome
WCZB01000075.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017835.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYY01000075.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017845.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYZ01000068.1,3792,0.00391586,TRUE,TRUE,no,clstr_417,GCA_009017855.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYX01000359.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_009017905.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYV01000074.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017925.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYW01000096.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017935.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYU01000069.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017945.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYR01000074.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009017995.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYS01000070.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018005.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYQ01000066.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018035.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYT01000064.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_009018045.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYP01000079.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_009018065.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,phage,Chromosome
WCYO01000076.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_009018095.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,phage,Chromosome
WCYN01000080.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_009018105.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYM01000078.1,4536,0.000450758,TRUE,TRUE,no,clstr_417,GCA_009018135.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYL01000078.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_009018145.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,phage,Chromosome
WCYK01000076.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018155.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYJ01000063.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018195.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYI01000068.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018215.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,phage,Chromosome
WCYH01000077.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018225.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYG01000279.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_009018235.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYF01000067.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018265.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYE01000068.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018285.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYD01000076.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018315.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYC01000065.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018325.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYB01000067.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018355.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCYA01000070.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018365.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXY01000067.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018395.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXZ01000396.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018415.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXX01000063.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018425.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXW01000068.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018435.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXV01000065.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018465.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXU01000065.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018495.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,phage,Chromosome
WCXS01000068.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018505.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXT01000064.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018515.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,phage,Chromosome
WCXR01000065.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018555.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,phage,Chromosome
WCXQ01000063.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018565.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXN01000068.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018595.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXO01000070.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018605.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXP01000065.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018615.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,phage,Chromosome
WCXL01000071.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018655.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXM01000067.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018665.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXJ01000069.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018695.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXI01000063.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018705.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXK01000068.1,4495,0.00130562,FALSE,TRUE,no,clstr_417,GCA_009018715.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXG01000070.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018765.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXE01000072.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018785.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXF01000066.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_009018815.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXD01000069.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018825.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXC01000067.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_009018855.1,Bacteroides,Bacteroides vulgatus,MIT,am,730,mash,plasmid,Chromosome
WCXB01000110.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_009018875.1,Bacteroides,Bacteroides vulgatus,MIT,af,730,mash,plasmid,Chromosome
WCXA01000114.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_009018885.1,Bacteroides,Bacteroides vulgatus,MIT,af,730,mash,plasmid,Chromosome
WCWW01000102.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_009018955.1,Bacteroides,Bacteroides vulgatus,MIT,aa,730,mash,plasmid,Chromosome
WCWX01000106.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_009018975.1,Bacteroides,Bacteroides vulgatus,MIT,aa,730,mash,plasmid,Chromosome
WCWU01000103.1,4225,0.00058191,TRUE,TRUE,no,clstr_417,GCA_009018995.1,Bacteroides,Bacteroides vulgatus,MIT,aa,730,mash,plasmid,Chromosome
